match,slot,team,p,adv
73,top,South Africa,1.0,0.0
73,bot,Canada,1.0,1.0
74,top,Germany,1.0,0.0
74,bot,Paraguay,1.0,1.0
75,top,Netherlands,1.0,0.0
75,bot,Morocco,1.0,1.0
76,top,Brazil,1.0,1.0
76,bot,Japan,1.0,0.0
77,top,France,1.0,1.0
77,bot,Sweden,1.0,0.0
78,top,Ivory Coast,1.0,0.0
78,bot,Norway,1.0,1.0
79,top,Mexico,1.0,1.0
79,bot,Ecuador,1.0,0.0
80,top,England,1.0,1.0
80,bot,DR Congo,1.0,0.0
81,top,United States,1.0,1.0
81,bot,Bosnia and Herzegovina,1.0,0.0
82,top,Belgium,1.0,1.0
82,bot,Senegal,1.0,0.0
83,top,Portugal,1.0,1.0
83,bot,Croatia,1.0,0.0
84,top,Spain,1.0,1.0
84,bot,Austria,1.0,0.0
85,top,Switzerland,1.0,1.0
85,bot,Algeria,1.0,0.0
86,top,Argentina,1.0,1.0
86,bot,Cape Verde,1.0,0.0
87,top,Colombia,1.0,1.0
87,bot,Ghana,1.0,0.0
88,top,Australia,1.0,0.0
88,bot,Egypt,1.0,1.0
89,top,Paraguay,1.0,0.0
89,bot,France,1.0,1.0
90,top,Canada,1.0,0.0
90,bot,Morocco,1.0,1.0
91,top,Brazil,1.0,0.0
91,bot,Norway,1.0,1.0
92,top,Mexico,1.0,0.0
92,bot,England,1.0,1.0
93,top,Portugal,1.0,0.0
93,bot,Spain,1.0,1.0
94,top,United States,1.0,0.0
94,bot,Belgium,1.0,1.0
95,top,Argentina,1.0,0.8881
95,bot,Egypt,1.0,0.1119
96,top,Switzerland,1.0,0.3691
96,bot,Colombia,1.0,0.6309
97,top,France,1.0,0.6168
97,bot,Morocco,1.0,0.3832
98,top,Spain,1.0,0.7915
98,bot,Belgium,1.0,0.2084
99,top,Norway,1.0,0.372
99,bot,England,1.0,0.628
100,top,Argentina,0.8881,0.6143
100,bot,Colombia,0.6309,0.2544
101,top,France,0.6168,0.2695
101,bot,Spain,0.7915,0.5311
102,top,England,0.628,0.2645
102,bot,Argentina,0.6143,0.433
104,top,Spain,0.5311,0.3317
104,bot,Argentina,0.433,0.2446
