variant,n,log_loss
no fatigue,40,0.9896
+ cohesion (shadow),40,0.9908
Elo only,40,0.9924
Full model,40,0.9966
+ capital (shadow),40,0.9966
+ diaspora (shadow),40,0.998
no altitude,40,0.9996
